Source,BB L2,WB L3 (best),WB - BB
open_book_qa,0.648952225750276,0.8089843801590134,0.16003215440873741
arc_easy,0.6790521705915774,0.8079848837037735,0.12893271311219612
imdb,0.5795176621291915,0.6773460193273395,0.09782835719814797
got_sp_en_trans,0.649614473223299,0.6969120864902403,0.04729761326694126
copa,0.7083397949309236,0.7401585165166614,0.03181872158573784
arc_challenge,0.7369557141355304,0.7556859604562337,0.018730246320703303
commonsense_qa,0.7222726762536685,0.7378871130533884,0.015614436799719855
got_cities,0.6559918466444163,0.5993285746485425,-0.05666327199587384
dbpedia_14,0.6601737503946377,0.5916304937455946,-0.06854325664904304
race,0.7806217570536954,0.6997563830398273,-0.08086537401386806
rte,0.7329269151793587,0.6243623752461408,-0.10856453993321791
boolq,0.7350799270760159,0.601731342210219,-0.13334858486579693
got_larger_than,0.6439239793716292,0.47262101717218846,-0.1713029621994407
amazon_polarity,0.8227512084622431,0.6417039376364526,-0.18104727082579053
ag_news,0.763935116995247,0.5418272539633686,-0.22210786303187835
